Date,Name,Marketcap,PostDate,PostMarketcap,Change
2020-10-08,Aave,220265142.1096,2020-10-09,235632208.1627,6.9766
2020-10-08,Binance Coin,4000828629.2285,2020-10-09,4107649099.6767,2.67
2020-10-08,Bitcoin,202064144550.3406,2020-10-09,204827451843.3786,1.3675
2020-10-08,Cardano,2991528631.7566,2020-10-09,3171149839.7083,6.0043
2020-10-08,Chainlink,3328086360.1126,2020-10-09,3621415789.0084,8.8138
2020-10-08,Cosmos,1029844532.4033,2020-10-09,1052782499.5019,2.2273
2020-10-08,Crypto.com Coin,3094499868.4573,2020-10-09,3134866092.0674,1.3045
2020-10-08,Dogecoin,328573194.8676,2020-10-09,335821979.7434,2.2061
2020-10-08,EOS,2444532240.663,2020-10-09,2477976349.9362,1.3681
2020-10-08,Ethereum,39608808456.552,2020-10-09,41287658659.5033,4.2386
2020-10-08,IOTA,728507922.4061,2020-10-09,753315582.4442,3.4053
2020-10-08,Litecoin,3098565932.614,2020-10-09,3139276406.4397,1.3138
2020-10-08,Monero,1965511863.9492,2020-10-09,2056443029.5134,4.6263
2020-10-08,NEM,1073840715.6106,2020-10-09,1079743459.5405,0.5497
2020-10-08,Polkadot,3498108576.1197,2020-10-09,3634383221.172,3.8957
2020-10-08,Solana,100368606.7829,2020-10-09,107778851.9158,7.383
2020-10-08,Stellar,1518315354.4333,2020-10-09,1561841084.5394,2.8667
2020-10-08,Tether,15626913774.4393,2020-10-09,15626233374.7021,0.0044
2020-10-08,TRON,1839546793.3562,2020-10-09,1879134843.2091,2.1521
2020-10-08,Uniswap,316782350.8464,2020-10-09,300030423.7594,5.2882
2020-10-08,USD Coin,2769847167.0728,2020-10-09,2810914392.2475,1.4827
2020-10-08,Wrapped Bitcoin,1038486424.2018,2020-10-09,1060049777.1221,2.0764
2020-10-08,XRP,11356288255.7802,2020-10-09,11448242391.1727,0.8097
2020-10-13,Aave,257307050.4308,2020-10-14,258274392.5081,0.3759
2020-10-13,Binance Coin,4434255413.5334,2020-10-14,4463912579.9875,0.6688
2020-10-13,Bitcoin,211565586739.3067,2020-10-14,211643390713.381,0.0368
2020-10-13,Cardano,3386661063.5932,2020-10-14,3338272775.8421,1.4288
2020-10-13,Chainlink,3848406730.3292,2020-10-14,3832188117.1331,0.4214
2020-10-13,Cosmos,1229242314.5583,2020-10-14,1175018286.2611,4.4112
2020-10-13,Crypto.com Coin,3039248816.7567,2020-10-14,2871263475.2432,5.5272
2020-10-13,Dogecoin,333761625.1327,2020-10-14,334052394.4111,0.0871
2020-10-13,EOS,2479399041.3851,2020-10-14,2449122021.4876,1.2211
2020-10-13,Ethereum,43072303017.7941,2020-10-14,42884585295.289,0.4358
2020-10-13,IOTA,793404713.4324,2020-10-14,763598556.3362,3.7567
2020-10-13,Litecoin,3279211860.1138,2020-10-14,3273382395.1584,0.1778
2020-10-13,Monero,2265150201.9833,2020-10-14,2281643783.2387,0.7281
2020-10-13,NEM,1102982749.2654,2020-10-14,1074168979.9583,2.6123
2020-10-13,Polkadot,3623241282.4482,2020-10-14,3580365245.4348,1.1834
2020-10-13,Solana,104488549.1912,2020-10-14,100565804.4406,3.7542
2020-10-13,Stellar,1586810455.8777,2020-10-14,1544985231.9656,2.6358
2020-10-13,Tether,15758961791.169,2020-10-14,15759653344.0934,0.0044
2020-10-13,TRON,1919617826.0662,2020-10-14,1922428036.9382,0.1464
2020-10-13,Uniswap,338767151.1086,2020-10-14,298544164.0264,11.8733
2020-10-13,USD Coin,2777548860.2563,2020-10-14,2749519813.5334,1.0091
2020-10-13,Wrapped Bitcoin,1144360094.0835,2020-10-14,1201756409.523,5.0156
2020-10-13,XRP,11595093664.8206,2020-10-14,11284082016.7731,2.6823
2020-10-14,Aave,258274392.5081,2020-10-15,221547139.1073,14.2202
2020-10-14,Binance Coin,4463912579.9875,2020-10-15,4519328172.9032,1.2414
2020-10-14,Bitcoin,211643390713.381,2020-10-15,212873103428.0014,0.581
2020-10-14,Cardano,3338272775.8421,2020-10-15,3317690624.5872,0.6166
2020-10-14,Chainlink,3832188117.1331,2020-10-15,3758213256.9599,1.9304
2020-10-14,Cosmos,1175018286.2611,2020-10-15,1177556827.5884,0.216
2020-10-14,Crypto.com Coin,2871263475.2432,2020-10-15,2888037186.3603,0.5842
2020-10-14,Dogecoin,334052394.4111,2020-10-15,328454704.7145,1.6757
2020-10-14,EOS,2449122021.4876,2020-10-15,2433476007.475,0.6388
2020-10-14,Ethereum,42884585295.289,2020-10-15,42659015495.3878,0.526
2020-10-14,IOTA,763598556.3362,2020-10-15,767664932.6164,0.5325
2020-10-14,Litecoin,3273382395.1584,2020-10-15,3250355735.7484,0.7035
2020-10-14,Monero,2281643783.2387,2020-10-15,2301802473.7408,0.8835
2020-10-14,NEM,1074168979.9583,2020-10-15,1041752049.7435,3.0179
2020-10-14,Polkadot,3580365245.4348,2020-10-15,3493136395.1411,2.4363
2020-10-14,Solana,100565804.4406,2020-10-15,98642537.6274,1.9124
2020-10-14,Stellar,1544985231.9656,2020-10-15,1540939601.388,0.2619
2020-10-14,Tether,15759653344.0934,2020-10-15,15762741555.4549,0.0196
2020-10-14,TRON,1922428036.9382,2020-10-15,1901594818.0215,1.0837
2020-10-14,Uniswap,298544164.0264,2020-10-15,541141642.9032,81.2602
2020-10-14,USD Coin,2749519813.5334,2020-10-15,2724050018.0668,0.9263
2020-10-14,Wrapped Bitcoin,1201756409.523,2020-10-15,1208135588.1006,0.5308
2020-10-14,XRP,11284082016.7731,2020-10-15,11125383615.1421,1.4064
2020-10-15,Aave,221547139.1073,2020-10-16,365071463.2799,64.7827
2020-10-15,Binance Coin,4519328172.9032,2020-10-16,4331460193.133,4.157
2020-10-15,Bitcoin,212873103428.0014,2020-10-16,209676088343.852,1.5018
2020-10-15,Cardano,3317690624.5872,2020-10-16,3237674829.4373,2.4118
2020-10-15,Chainlink,3758213256.9599,2020-10-16,4125796634.3259,9.7808
2020-10-15,Cosmos,1177556827.5884,2020-10-16,1102829269.6321,6.346
2020-10-15,Crypto.com Coin,2888037186.3603,2020-10-16,2822407208.9796,2.2725
2020-10-15,Dogecoin,328454704.7145,2020-10-16,330951792.9528,0.7603
2020-10-15,EOS,2433476007.475,2020-10-16,2383052734.5303,2.0721
2020-10-15,Ethereum,42659015495.3878,2020-10-16,41396681082.8815,2.9591
2020-10-15,IOTA,767664932.6164,2020-10-16,734591716.3542,4.3083
2020-10-15,Litecoin,3250355735.7484,2020-10-16,3132624928.487,3.6221
2020-10-15,Monero,2301802473.7408,2020-10-16,2130963707.1744,7.422
2020-10-15,NEM,1041752049.7435,2020-10-16,1016053593.3263,2.4668
2020-10-15,Polkadot,3493136395.1411,2020-10-16,3333451299.5384,4.5714
2020-10-15,Solana,98642537.6274,2020-10-16,93547686.5445,5.165
2020-10-15,Stellar,1540939601.388,2020-10-16,1637943576.7388,6.2951
2020-10-15,Tether,15762741555.4549,2020-10-16,15787627470.4999,0.1579
2020-10-15,TRON,1901594818.0215,2020-10-16,1844452032.1206,3.005
2020-10-15,Uniswap,541141642.9032,2020-10-16,566018740.9886,4.5972
2020-10-15,USD Coin,2724050018.0668,2020-10-16,2705184599.2908,0.6926
2020-10-15,Wrapped Bitcoin,1208135588.1006,2020-10-16,1189907184.0391,1.5088
2020-10-15,XRP,11125383615.1421,2020-10-16,10879589586.903,2.2093
2020-10-16,Aave,365071463.2799,2020-10-17,382367032.264,4.7376
2020-10-16,Binance Coin,4331460193.133,2020-10-17,4368043546.0741,0.8446
2020-10-16,Bitcoin,209676088343.852,2020-10-17,210353665235.4524,0.3232
2020-10-16,Cardano,3237674829.4373,2020-10-17,3301145173.3464,1.9604
2020-10-16,Chainlink,4125796634.3259,2020-10-17,4138607215.3953,0.3105
2020-10-16,Cosmos,1102829269.6321,2020-10-17,1117749874.6636,1.3529
2020-10-16,Crypto.com Coin,2822407208.9796,2020-10-17,2772299112.778,1.7754
2020-10-16,Dogecoin,330951792.9528,2020-10-17,327064295.5301,1.1746
2020-10-16,EOS,2383052734.5303,2020-10-17,2375264848.5777,0.3268
2020-10-16,Ethereum,41396681082.8815,2020-10-17,41698592885.6269,0.7293
2020-10-16,IOTA,734591716.3542,2020-10-17,750523721.2481,2.1688
2020-10-16,Litecoin,3132624928.487,2020-10-17,3090962056.9026,1.33
2020-10-16,Monero,2130963707.1744,2020-10-17,2128299210.1938,0.125
2020-10-16,NEM,1016053593.3263,2020-10-17,1024260599.1177,0.8077
2020-10-16,Polkadot,3333451299.5384,2020-10-17,3382668460.784,1.4765
2020-10-16,Solana,93547686.5445,2020-10-17,95830287.7517,2.44
2020-10-16,Stellar,1637943576.7388,2020-10-17,1704791165.6916,4.0812
2020-10-16,Tether,15787627470.4999,2020-10-17,15817975340.83,0.1922
2020-10-16,TRON,1844452032.1206,2020-10-17,1844971633.4241,0.0282
2020-10-16,Uniswap,566018740.9886,2020-10-17,560759317.8628,0.9292
2020-10-16,USD Coin,2705184599.2908,2020-10-17,2706462457.7176,0.0472
2020-10-16,Wrapped Bitcoin,1189907184.0391,2020-10-17,1194385021.3768,0.3763
2020-10-16,XRP,10879589586.903,2020-10-17,10901642738.5754,0.2027
2020-10-19,Aave,332872221.1838,2020-10-20,297449169.452,10.6416
2020-10-19,Binance Coin,4321376044.7612,2020-10-20,4159406132.1843,3.7481
2020-10-19,Bitcoin,217482407293.0888,2020-10-20,220721282864.5875,1.4893
2020-10-19,Cardano,3381215173.6875,2020-10-20,3188834000.9927,5.6897
2020-10-19,Chainlink,4229424990.9938,2020-10-20,3837927712.2915,9.2565
2020-10-19,Cosmos,1126745942.6029,2020-10-20,1032173041.0817,8.3935
2020-10-19,Crypto.com Coin,2294780968.3525,2020-10-20,2203795736.7488,3.9649
2020-10-19,Dogecoin,328231585.5634,2020-10-20,329683335.3029,0.4423
2020-10-19,EOS,2427088716.0403,2020-10-20,2379039164.7591,1.9797
2020-10-19,Ethereum,42961460205.9913,2020-10-20,41745418861.3612,2.8305
2020-10-19,IOTA,770217867.0784,2020-10-20,735225827.4013,4.5431
2020-10-19,Litecoin,3160267220.3683,2020-10-20,3091763885.8538,2.1676
2020-10-19,Monero,2223439642.2339,2020-10-20,2091194829.1591,5.9478
2020-10-19,NEM,1011526608.4243,2020-10-20,986953108.9077,2.4293
2020-10-19,Polkadot,3402569424.4892,2020-10-20,3334145297.4719,2.011
2020-10-19,Solana,89572373.3517,2020-10-20,82671092.6854,7.7047
2020-10-19,Stellar,1775847229.195,2020-10-20,1687007521.0076,5.0027
2020-10-19,Tether,15846170307.7746,2020-10-20,15873010885.7626,0.1694
2020-10-19,TRON,1853158416.5205,2020-10-20,1863987597.0053,0.5844
2020-10-19,Uniswap,642198931.2595,2020-10-20,595506496.788,7.2707
2020-10-19,USD Coin,2737305376.7327,2020-10-20,2736393044.0377,0.0333
2020-10-19,Wrapped Bitcoin,1240286231.2692,2020-10-20,1272882544.8551,2.6281
2020-10-19,XRP,11129415716.4145,2020-10-20,11021199802.7083,0.9723
2020-10-20,Aave,297449169.452,2020-10-21,324997301.4546,9.2615
2020-10-20,Binance Coin,4159406132.1843,2020-10-21,4299323299.7602,3.3639
2020-10-20,Bitcoin,220721282864.5875,2020-10-21,237532386962.5129,7.6164
2020-10-20,Cardano,3188834000.9927,2020-10-21,3303738303.2484,3.6033
2020-10-20,Chainlink,3837927712.2915,2020-10-21,4197693181.5636,9.374
2020-10-20,Cosmos,1032173041.0817,2020-10-21,1075680784.9381,4.2152
2020-10-20,Crypto.com Coin,2203795736.7488,2020-10-21,2111834062.9282,4.1729
2020-10-20,Dogecoin,329683335.3029,2020-10-21,333445208.4591,1.1411
2020-10-20,EOS,2379039164.7591,2020-10-21,2457847764.7203,3.3126
2020-10-20,Ethereum,41745418861.3612,2020-10-21,44354670581.8759,6.2504
2020-10-20,IOTA,735225827.4013,2020-10-21,783836571.8075,6.6117
2020-10-20,Litecoin,3091763885.8538,2020-10-21,3485819576.4155,12.7453
2020-10-20,Monero,2091194829.1591,2020-10-21,2159175080.2511,3.2508
2020-10-20,NEM,986953108.9077,2020-10-21,943980676.9854,4.3541
2020-10-20,Polkadot,3334145297.4719,2020-10-21,3530916222.9394,5.9017
2020-10-20,Solana,82671092.6854,2020-10-21,82745351.0597,0.0898
2020-10-20,Stellar,1687007521.0076,2020-10-21,1746929451.6747,3.552
2020-10-20,Tether,15873010885.7626,2020-10-21,15926349868.9772,0.336
2020-10-20,TRON,1863987597.0053,2020-10-21,1914791472.4476,2.7255
2020-10-20,Uniswap,595506496.788,2020-10-21,610958556.2847,2.5948
2020-10-20,USD Coin,2736393044.0377,2020-10-21,2789112725.7577,1.9266
2020-10-20,Wrapped Bitcoin,1272882544.8551,2020-10-21,1380539969.1946,8.4578
2020-10-20,XRP,11021199802.7083,2020-10-21,11385086697.2924,3.3017
2020-10-21,Aave,324997301.4546,2020-10-22,402396251.4908,23.8153
2020-10-21,Binance Coin,4299323299.7602,2020-10-22,4427243882.11,2.9754
2020-10-21,Bitcoin,237532386962.5129,2020-10-22,240166387521.5438,1.1089
2020-10-21,Cardano,3303738303.2484,2020-10-22,3440161415.9821,4.1294
2020-10-21,Chainlink,4197693181.5636,2020-10-22,4638545710.6177,10.5023
2020-10-21,Cosmos,1075680784.9381,2020-10-22,1111185931.1311,3.3007
2020-10-21,Crypto.com Coin,2111834062.9282,2020-10-22,2000097773.409,5.291
2020-10-21,Dogecoin,333445208.4591,2020-10-22,336576291.8191,0.939
2020-10-21,EOS,2457847764.7203,2020-10-22,2506816935.6944,1.9924
2020-10-21,Ethereum,44354670581.8759,2020-10-22,46795599920.8563,5.5032
2020-10-21,IOTA,783836571.8075,2020-10-22,784416942.8792,0.074
2020-10-21,Litecoin,3485819576.4155,2020-10-22,3566118639.2173,2.3036
2020-10-21,Monero,2159175080.2511,2020-10-22,2253432538.7096,4.3654
2020-10-21,NEM,943980676.9854,2020-10-22,979941694.9925,3.8095
2020-10-21,Polkadot,3530916222.9394,2020-10-22,3639910111.7559,3.0868
2020-10-21,Solana,82745351.0597,2020-10-22,86579897.0727,4.6342
2020-10-21,Stellar,1746929451.6747,2020-10-22,1778217973.0323,1.7911
2020-10-21,Tether,15926349868.9772,2020-10-22,15914538959.7141,0.0742
2020-10-21,TRON,1914791472.4476,2020-10-22,1937797242.8124,1.2015
2020-10-21,Uniswap,610958556.2847,2020-10-22,631330250.4628,3.3344
2020-10-21,USD Coin,2789112725.7577,2020-10-22,2789214320.5769,0.0036
2020-10-21,Wrapped Bitcoin,1380539969.1946,2020-10-22,1436170035.5912,4.0296
2020-10-21,XRP,11385086697.2924,2020-10-22,11620035568.9409,2.0637
2020-10-22,Aave,402396251.4908,2020-10-23,445257057.9715,10.6514
2020-10-22,Binance Coin,4427243882.11,2020-10-23,4423744907.2714,0.079
2020-10-22,Bitcoin,240166387521.5438,2020-10-23,239557562148.2678,0.2535
2020-10-22,Cardano,3440161415.9821,2020-10-23,3362726011.2357,2.2509
2020-10-22,Chainlink,4638545710.6177,2020-10-23,4725750536.3332,1.88
2020-10-22,Cosmos,1111185931.1311,2020-10-23,1099653072.1923,1.0379
2020-10-22,Crypto.com Coin,2000097773.409,2020-10-23,2103277858.3594,5.1588
2020-10-22,Dogecoin,336576291.8191,2020-10-23,335619977.6498,0.2841
2020-10-22,EOS,2506816935.6944,2020-10-23,2476407544.793,1.2131
2020-10-22,Ethereum,46795599920.8563,2020-10-23,46356841439.7587,0.9376
2020-10-22,IOTA,784416942.8792,2020-10-23,766589528.8104,2.2727
2020-10-22,Litecoin,3566118639.2173,2020-10-23,3630921271.9142,1.8172
2020-10-22,Monero,2253432538.7096,2020-10-23,2257830131.0083,0.1952
2020-10-22,NEM,979941694.9925,2020-10-23,968191832.9325,1.199
2020-10-22,Polkadot,3639910111.7559,2020-10-23,3638119606.1073,0.0492
2020-10-22,Solana,86579897.0727,2020-10-23,87263476.2004,0.7895
2020-10-22,Stellar,1778217973.0323,2020-10-23,1747470573.8238,1.7291
2020-10-22,Tether,15914538959.7141,2020-10-23,16146334297.8195,1.4565
2020-10-22,TRON,1937797242.8124,2020-10-23,1912679979.4432,1.2962
2020-10-22,Uniswap,631330250.4628,2020-10-23,629314884.2756,0.3192
2020-10-22,USD Coin,2789214320.5769,2020-10-23,2754821520.3597,1.2331
2020-10-22,Wrapped Bitcoin,1436170035.5912,2020-10-23,1433160676.9411,0.2095
2020-10-22,XRP,11620035568.9409,2020-10-23,11532775250.2086,0.7509
2020-10-26,Aave,384880121.6316,2020-10-27,372464564.358,3.2258
2020-10-26,Binance Coin,4498922938.8579,2020-10-27,4568839011.4333,1.5541
2020-10-26,Bitcoin,242250997935.6733,2020-10-27,252985946389.916,4.4313
2020-10-26,Cardano,3207604424.0541,2020-10-27,3199198207.5882,0.2621
2020-10-26,Chainlink,4575920267.8998,2020-10-27,4663923833.2345,1.9232
2020-10-26,Cosmos,1055814649.0587,2020-10-27,1057022381.4905,0.1144
2020-10-26,Crypto.com Coin,2013324022.9739,2020-10-27,2062977941.1421,2.4663
2020-10-26,Dogecoin,339741433.4531,2020-10-27,339540411.6086,0.0592
2020-10-26,EOS,2463535758.3442,2020-10-27,2496970963.9684,1.3572
2020-10-26,Ethereum,44576504573.7898,2020-10-27,45726046137.4105,2.5788
2020-10-26,IOTA,761672734.8297,2020-10-27,770083150.6767,1.1042
2020-10-26,Litecoin,3731081184.0481,2020-10-27,3801761833.2833,1.8944
2020-10-26,Monero,2342030999.7905,2020-10-27,2372429877.4029,1.298
2020-10-26,NEM,894907108.8564,2020-10-27,870872887.4741,2.6857
2020-10-26,Polkadot,4030479549.806,2020-10-27,3993760876.8584,0.911
2020-10-26,Solana,76302194.437,2020-10-27,78274491.4005,2.5848
2020-10-26,Stellar,1687427523.0591,2020-10-27,1706445986.4806,1.1271
2020-10-26,Tether,16342404839.0682,2020-10-27,16373107903.0829,0.1879
2020-10-26,TRON,1917720635.3167,2020-10-27,1932042080.198,0.7468
2020-10-26,Uniswap,572875510.6688,2020-10-27,595071764.8666,3.8745
2020-10-26,USD Coin,2779510837.9939,2020-10-27,2809765699.0672,1.0885
2020-10-26,Wrapped Bitcoin,1491146974.9549,2020-10-27,1555415940.1682,4.31
2020-10-26,XRP,11257120780.4903,2020-10-27,11447769074.0016,1.6936
2020-10-27,Aave,372464564.358,2020-10-28,346002819.3466,7.1045
2020-10-27,Binance Coin,4568839011.4333,2020-10-28,4384689479.0367,4.0306
2020-10-27,Bitcoin,252985946389.916,2020-10-28,245899824464.832,2.801
2020-10-27,Cardano,3199198207.5882,2020-10-28,3079412144.2683,3.7443
2020-10-27,Chainlink,4663923833.2345,2020-10-28,4464458197.8753,4.2768
2020-10-27,Cosmos,1057022381.4905,2020-10-28,985689356.1812,6.7485
2020-10-27,Crypto.com Coin,2062977941.1421,2020-10-28,1873951394.0732,9.1628
2020-10-27,Dogecoin,339540411.6086,2020-10-28,329216494.922,3.0406
2020-10-27,EOS,2496970963.9684,2020-10-28,2488148548.4821,0.3533
2020-10-27,Ethereum,45726046137.4105,2020-10-28,43994384279.6772,3.787
2020-10-27,IOTA,770083150.6767,2020-10-28,745739258.9537,3.1612
2020-10-27,Litecoin,3801761833.2833,2020-10-28,3665696641.3671,3.579
2020-10-27,Monero,2372429877.4029,2020-10-28,2241666918.4415,5.5118
2020-10-27,NEM,870872887.4741,2020-10-28,840735371.7786,3.4606
2020-10-27,Polkadot,3993760876.8584,2020-10-28,3721889676.0703,6.8074
2020-10-27,Solana,78274491.4005,2020-10-28,68228554.8642,12.8342
2020-10-27,Stellar,1706445986.4806,2020-10-28,1639344941.0046,3.9322
2020-10-27,Tether,16373107903.0829,2020-10-28,16447158496.7901,0.4523
2020-10-27,TRON,1932042080.198,2020-10-28,1924208857.6482,0.4054
2020-10-27,Uniswap,595071764.8666,2020-10-28,564790634.958,5.0887
2020-10-27,USD Coin,2809765699.0672,2020-10-28,2840148630.6611,1.0813
2020-10-27,Wrapped Bitcoin,1555415940.1682,2020-10-28,1555165525.959,0.0161
2020-10-27,XRP,11447769074.0016,2020-10-28,11129335087.9051,2.7816
2020-10-28,Aave,346002819.3466,2020-10-29,310800760.6224,10.1739
2020-10-28,Binance Coin,4384689479.0367,2020-10-29,4309449683.5629,1.716
2020-10-28,Bitcoin,245899824464.832,2020-10-29,248995322466.3904,1.2588
2020-10-28,Cardano,3079412144.2683,2020-10-29,2967374455.8392,3.6383
2020-10-28,Chainlink,4464458197.8753,2020-10-29,4387880069.3467,1.7153
2020-10-28,Cosmos,985689356.1812,2020-10-29,949373088.5389,3.6844
2020-10-28,Crypto.com Coin,1873951394.0732,2020-10-29,1895805761.1969,1.1662
2020-10-28,Dogecoin,329216494.922,2020-10-29,327434298.4477,0.5413
2020-10-28,EOS,2488148548.4821,2020-10-29,2463195825.5698,1.0029
2020-10-28,Ethereum,43994384279.6772,2020-10-29,43782246356.0465,0.4822
2020-10-28,IOTA,745739258.9537,2020-10-29,720183043.3577,3.427
2020-10-28,Litecoin,3665696641.3671,2020-10-29,3601801225.0786,1.7431
2020-10-28,Monero,2241666918.4415,2020-10-29,2205096185.0128,1.6314
2020-10-28,NEM,840735371.7786,2020-10-29,878989684.9561,4.5501
2020-10-28,Polkadot,3721889676.0703,2020-10-29,3456075112.5791,7.1419
2020-10-28,Solana,68228554.8642,2020-10-29,65429707.3741,4.1022
2020-10-28,Stellar,1639344941.0046,2020-10-29,1616909450.9159,1.3686
2020-10-28,Tether,16447158496.7901,2020-10-29,16500217957.9942,0.3226
2020-10-28,TRON,1924208857.6482,2020-10-29,1898241741.6479,1.3495
2020-10-28,Uniswap,564790634.958,2020-10-29,537048830.2131,4.9119
2020-10-28,USD Coin,2840148630.6611,2020-10-29,2882612408.241,1.4951
2020-10-28,Wrapped Bitcoin,1555165525.959,2020-10-29,1567852212.1129,0.8158
2020-10-28,XRP,11129335087.9051,2020-10-29,10967740783.5149,1.452
2020-10-29,Aave,310800760.6224,2020-10-30,350090548.3701,12.6415
2020-10-29,Binance Coin,4309449683.5629,2020-10-30,4116801767.4675,4.4704
2020-10-29,Bitcoin,248995322466.3904,2020-10-30,251018154919.9866,0.8124
2020-10-29,Cardano,2967374455.8392,2020-10-30,2904936834.2006,2.1041
2020-10-29,Chainlink,4387880069.3467,2020-10-30,4334092396.1937,1.2258
2020-10-29,Cosmos,949373088.5389,2020-10-30,948554275.121,0.0862
2020-10-29,Crypto.com Coin,1895805761.1969,2020-10-30,1768564023.2952,6.7117
2020-10-29,Dogecoin,327434298.4477,2020-10-30,329715648.7879,0.6967
2020-10-29,EOS,2463195825.5698,2020-10-30,2348502616.5223,4.6563
2020-10-29,Ethereum,43782246356.0465,2020-10-30,43344676042.686,0.9994
2020-10-29,IOTA,720183043.3577,2020-10-30,715225234.7518,0.6884
2020-10-29,Litecoin,3601801225.0786,2020-10-30,3540959118.3284,1.6892
2020-10-29,Monero,2205096185.0128,2020-10-30,2181584417.603,1.0662
2020-10-29,NEM,878989684.9561,2020-10-30,861123023.8883,2.0326
2020-10-29,Polkadot,3456075112.5791,2020-10-30,3485720265.4841,0.8578
2020-10-29,Solana,65429707.3741,2020-10-30,65997124.6595,0.8672
2020-10-29,Stellar,1616909450.9159,2020-10-30,1602512639.524,0.8904
2020-10-29,Tether,16500217957.9942,2020-10-30,16547512716.4956,0.2866
2020-10-29,TRON,1898241741.6479,2020-10-30,1836361165.8654,3.2599
2020-10-29,Uniswap,537048830.2131,2020-10-30,511147587.4137,4.8229
2020-10-29,USD Coin,2882612408.241,2020-10-30,2879376697.1447,0.1122
2020-10-29,Wrapped Bitcoin,1567852212.1129,2020-10-30,1582357110.1846,0.9251
2020-10-29,XRP,10967740783.5149,2020-10-30,10831358981.4146,1.2435
2020-11-02,Aave,335349717.5106,2020-11-03,316455541.598,5.6342
2020-11-02,Binance Coin,4026622517.1934,2020-11-03,3878334076.9999,3.6827
2020-11-02,Bitcoin,251119864445.3435,2020-11-03,258541441763.9419,2.9554
2020-11-02,Cardano,2866799007.4321,2020-11-03,2906977496.2853,1.4015
2020-11-02,Chainlink,4216557628.2897,2020-11-03,4056223427.5841,3.8025
2020-11-02,Cosmos,946180854.1897,2020-11-03,918945774.9694,2.8784
2020-11-02,Crypto.com Coin,1686207506.9925,2020-11-03,1675183552.71,0.6538
2020-11-02,Dogecoin,319510587.6043,2020-11-03,320878482.0666,0.4281
2020-11-02,EOS,2278562235.654,2020-11-03,2213373689.72,2.861
2020-11-02,Ethereum,43398380100.6945,2020-11-03,43907159817.4854,1.1723
2020-11-02,IOTA,684069838.4937,2020-11-03,679494602.8382,0.6688
2020-11-02,Litecoin,3540884990.3123,2020-11-03,3541432846.6257,0.0155
2020-11-02,Monero,2107114150.2045,2020-11-03,2142700536.0268,1.6889
2020-11-02,NEM,897572275.6533,2020-11-03,892140841.5694,0.6051
2020-11-02,Polkadot,3436367636.4401,2020-11-03,3432306461.9564,0.1182
2020-11-02,Solana,67496510.0919,2020-11-03,64772687.2743,4.0355
2020-11-02,Stellar,1579488628.8556,2020-11-03,1573043987.6587,0.408
2020-11-02,Tether,16678325554.2422,2020-11-03,16707324624.7588,0.1739
2020-11-02,TRON,1750863167.632,2020-11-03,1749658351.4572,0.0688
2020-11-02,Uniswap,481565079.2886,2020-11-03,456747205.2859,5.1536
2020-11-02,USD Coin,2930293204.5924,2020-11-03,2915440815.5994,0.5069
2020-11-02,Wrapped Bitcoin,1588795002.6809,2020-11-03,1701362248.2541,7.0851
2020-11-02,XRP,10660940810.1265,2020-11-03,10846131389.3028,1.7371
2020-11-03,Aave,316455541.598,2020-11-04,313021334.5685,1.0852
2020-11-03,Binance Coin,3878334076.9999,2020-11-04,3889087337.9735,0.2773
2020-11-03,Bitcoin,258541441763.9419,2020-11-04,261954213176.1068,1.32
2020-11-03,Cardano,2906977496.2853,2020-11-04,2967168445.3105,2.0706
2020-11-03,Chainlink,4056223427.5841,2020-11-04,4089645472.1382,0.824
2020-11-03,Cosmos,918945774.9694,2020-11-04,900467123.5198,2.0109
2020-11-03,Crypto.com Coin,1675183552.71,2020-11-04,1626694164.1406,2.8946
2020-11-03,Dogecoin,320878482.0666,2020-11-04,321632248.5018,0.2349
2020-11-03,EOS,2213373689.72,2020-11-04,2202470552.1101,0.4926
2020-11-03,Ethereum,43907159817.4854,2020-11-04,45559668259.4485,3.7636
2020-11-03,IOTA,679494602.8382,2020-11-04,656506825.2504,3.3831
2020-11-03,Litecoin,3541432846.6257,2020-11-04,3586579398.2288,1.2748
2020-11-03,Monero,2142700536.0268,2020-11-04,2058026557.5276,3.9517
2020-11-03,NEM,892140841.5694,2020-11-04,877288128.5286,1.6648
2020-11-03,Polkadot,3432306461.9564,2020-11-04,3494221350.3558,1.8039
2020-11-03,Solana,64772687.2743,2020-11-04,63882412.7708,1.3745
2020-11-03,Stellar,1573043987.6587,2020-11-04,1558038049.3739,0.9539
2020-11-03,Tether,16707324624.7588,2020-11-04,16772875579.6509,0.3923
2020-11-03,TRON,1749658351.4572,2020-11-04,1733911418.545,0.9
2020-11-03,Uniswap,456747205.2859,2020-11-04,413703375.8058,9.424
2020-11-03,USD Coin,2915440815.5994,2020-11-04,2883082202.9788,1.1099
2020-11-03,Wrapped Bitcoin,1701362248.2541,2020-11-04,1720098482.6529,1.1012
2020-11-03,XRP,10846131389.3028,2020-11-04,10768360114.7902,0.717
2020-11-04,Aave,313021334.5685,2020-11-05,350205472.9255,11.8791
2020-11-04,Binance Coin,3889087337.9735,2020-11-05,3996575588.4228,2.7638
2020-11-04,Bitcoin,261954213176.1068,2020-11-05,288771509680.9474,10.2374
2020-11-04,Cardano,2967168445.3105,2020-11-05,3017735497.2463,1.7042
2020-11-04,Chainlink,4089645472.1382,2020-11-05,4291961276.9433,4.947
