Date,Name,High,PostDate,PostHigh,Change
2020-11-06,TRON,0.0261,2020-11-07,0.0266,1.9157
2020-11-06,Uniswap,2.6779,2020-11-07,2.9959,11.875
2020-11-06,USD Coin,1.0004,2020-11-07,1.0008,0.04
2020-11-06,Wrapped Bitcoin,15901.453,2020-11-07,15716.623,1.1623
2020-11-06,XRP,0.2608,2020-11-07,0.2664,2.1472
2020-11-10,Aave,70.3098,2020-11-11,68.7786,2.1778
2020-11-10,Binance Coin,28.4681,2020-11-11,28.6201,0.5339
2020-11-10,Bitcoin,15450.3294,2020-11-11,15916.2608,3.0157
2020-11-10,Cardano,0.1086,2020-11-11,0.1084,0.1842
2020-11-10,Chainlink,13.2426,2020-11-11,13.3911,1.1214
2020-11-10,Cosmos,5.2608,2020-11-11,5.2579,0.0551
2020-11-10,Crypto.com Coin,0.0713,2020-11-11,0.0713,0.0
2020-11-10,Dogecoin,0.0029,2020-11-11,0.0028,3.4483
2020-11-10,EOS,2.5279,2020-11-11,2.534,0.2413
2020-11-10,Ethereum,453.7584,2020-11-11,473.5789,4.3681
2020-11-10,IOTA,0.2574,2020-11-11,0.2589,0.5828
2020-11-10,Litecoin,59.6574,2020-11-11,60.5483,1.4934
2020-11-10,Monero,117.8776,2020-11-11,117.9666,0.0755
2020-11-10,NEM,0.1334,2020-11-11,0.138,3.4483
2020-11-10,Polkadot,4.4983,2020-11-11,4.6204,2.7144
2020-11-10,Solana,2.308,2020-11-11,2.2841,1.0355
2020-11-10,Stellar,0.0822,2020-11-11,0.0821,0.1217
2020-11-10,Tether,1.0013,2020-11-11,1.0015,0.02
2020-11-10,TRON,0.0253,2020-11-11,0.0253,0.0
2020-11-10,Uniswap,3.1033,2020-11-11,3.1499,1.5016
2020-11-10,USD Coin,1.0005,2020-11-11,1.0005,0.0
2020-11-10,Wrapped Bitcoin,15422.664,2020-11-11,15921.2642,3.2329
2020-11-10,XRP,0.2643,2020-11-11,0.2597,1.7404
2020-11-12,Aave,59.6183,2020-11-13,66.1237,10.9118
2020-11-12,Binance Coin,28.1572,2020-11-13,28.4815,1.1517
2020-11-12,Bitcoin,16305.0042,2020-11-13,16463.1778,0.9701
2020-11-12,Cardano,0.1065,2020-11-13,0.1078,1.2207
2020-11-12,Chainlink,13.0777,2020-11-13,12.9903,0.6683
2020-11-12,Cosmos,5.2986,2020-11-13,5.2568,0.7889
2020-11-12,Crypto.com Coin,0.0729,2020-11-13,0.0729,0.0
2020-11-12,Dogecoin,0.0028,2020-11-13,0.0028,0.0
2020-11-12,EOS,2.5033,2020-11-13,2.6296,5.0453
2020-11-12,Ethereum,467.6778,2020-11-13,475.2173,1.6121
2020-11-12,IOTA,0.2579,2020-11-13,0.2572,0.2714
2020-11-12,Litecoin,60.4497,2020-11-13,66.0212,9.2168
2020-11-12,Monero,115.0855,2020-11-13,114.8516,0.2032
2020-11-12,NEM,0.1341,2020-11-13,0.135,0.6711
2020-11-12,Polkadot,4.4716,2020-11-13,4.585,2.536
2020-11-12,Solana,2.0503,2020-11-13,2.0611,0.5268
2020-11-12,Stellar,0.0809,2020-11-13,0.0824,1.8541
2020-11-12,Tether,1.0014,2020-11-13,1.0011,0.03
2020-11-12,TRON,0.0252,2020-11-13,0.0255,1.1905
2020-11-12,Uniswap,3.0816,2020-11-13,3.9614,28.5501
2020-11-12,USD Coin,1.0004,2020-11-13,1.0003,0.01
2020-11-12,Wrapped Bitcoin,16260.2964,2020-11-13,16433.2595,1.0637
2020-11-12,XRP,0.2581,2020-11-13,0.2657,2.9446
2020-11-13,Aave,66.1237,2020-11-14,68.377,3.4077
2020-11-13,Binance Coin,28.4815,2020-11-14,28.1822,1.0509
2020-11-13,Bitcoin,16463.1778,2020-11-14,16317.8083,0.883
2020-11-13,Cardano,0.1078,2020-11-14,0.1068,0.9276
2020-11-13,Chainlink,12.9903,2020-11-14,12.9123,0.6004
2020-11-13,Cosmos,5.2568,2020-11-14,5.2367,0.3824
2020-11-13,Crypto.com Coin,0.0729,2020-11-14,0.0704,3.4294
2020-11-13,Dogecoin,0.0028,2020-11-14,0.0028,0.0
2020-11-13,EOS,2.6296,2020-11-14,2.6083,0.81
2020-11-13,Ethereum,475.2173,2020-11-14,475.1614,0.0118
2020-11-13,IOTA,0.2572,2020-11-14,0.2577,0.1944
2020-11-13,Litecoin,66.0212,2020-11-14,65.8361,0.2804
2020-11-13,Monero,114.8516,2020-11-14,117.2189,2.0612
2020-11-13,NEM,0.135,2020-11-14,0.1391,3.037
2020-11-13,Polkadot,4.585,2020-11-14,4.5509,0.7437
2020-11-13,Solana,2.0611,2020-11-14,2.0335,1.3391
2020-11-13,Stellar,0.0824,2020-11-14,0.0841,2.0631
2020-11-13,Tether,1.0011,2020-11-14,1.0006,0.0499
2020-11-13,TRON,0.0255,2020-11-14,0.0254,0.3922
2020-11-13,Uniswap,3.9614,2020-11-14,3.9537,0.1944
2020-11-13,USD Coin,1.0003,2020-11-14,1.0003,0.0
2020-11-13,Wrapped Bitcoin,16433.2595,2020-11-14,16246.0179,1.1394
2020-11-13,XRP,0.2657,2020-11-14,0.277,4.2529
2020-11-17,Aave,79.5621,2020-11-18,79.2105,0.4419
2020-11-17,Binance Coin,28.7508,2020-11-18,28.7811,0.1054
2020-11-17,Bitcoin,17782.9206,2020-11-18,18393.9491,3.436
2020-11-17,Cardano,0.112,2020-11-18,0.1115,0.4464
2020-11-17,Chainlink,13.3139,2020-11-18,14.1972,6.6344
2020-11-17,Cosmos,5.353,2020-11-18,5.3153,0.7043
2020-11-17,Crypto.com Coin,0.0678,2020-11-18,0.0672,0.885
2020-11-17,Dogecoin,0.003,2020-11-18,0.003,0.0
2020-11-17,EOS,2.7448,2020-11-18,2.7293,0.5647
2020-11-17,Ethereum,482.2322,2020-11-18,491.9999,2.0255
2020-11-17,IOTA,0.2669,2020-11-18,0.2677,0.2997
2020-11-17,Litecoin,76.4346,2020-11-18,76.4474,0.0167
2020-11-17,Monero,125.5062,2020-11-18,126.278,0.6149
2020-11-17,NEM,0.1354,2020-11-18,0.1349,0.3693
2020-11-17,Polkadot,4.9109,2020-11-18,4.9277,0.3421
2020-11-17,Solana,2.3182,2020-11-18,2.2059,4.8443
2020-11-17,Stellar,0.0878,2020-11-18,0.0865,1.4806
2020-11-17,Tether,1.0009,2020-11-18,1.0013,0.04
2020-11-17,TRON,0.0266,2020-11-18,0.0271,1.8797
2020-11-17,Uniswap,3.8484,2020-11-18,3.8474,0.026
2020-11-17,USD Coin,1.0003,2020-11-18,1.0009,0.06
2020-11-17,Wrapped Bitcoin,17737.9058,2020-11-18,18287.1793,3.0966
2020-11-17,XRP,0.3044,2020-11-18,0.3073,0.9527
2020-11-18,Aave,79.2105,2020-11-19,80.7312,1.9198
2020-11-18,Binance Coin,28.7811,2020-11-19,28.3383,1.5385
2020-11-18,Bitcoin,18393.9491,2020-11-19,18119.5478,1.4918
2020-11-18,Cardano,0.1115,2020-11-19,0.1077,3.4081
2020-11-18,Chainlink,14.1972,2020-11-19,13.9656,1.6313
2020-11-18,Cosmos,5.3153,2020-11-19,5.2025,2.1222
2020-11-18,Crypto.com Coin,0.0672,2020-11-19,0.067,0.2976
2020-11-18,Dogecoin,0.003,2020-11-19,0.003,0.0
2020-11-18,EOS,2.7293,2020-11-19,2.6896,1.4546
2020-11-18,Ethereum,491.9999,2020-11-19,480.1217,2.4143
2020-11-18,IOTA,0.2677,2020-11-19,0.2569,4.0344
2020-11-18,Litecoin,76.4474,2020-11-19,83.2123,8.8491
2020-11-18,Monero,126.278,2020-11-19,123.6419,2.0875
2020-11-18,NEM,0.1349,2020-11-19,0.1317,2.3721
2020-11-18,Polkadot,4.9277,2020-11-19,4.8483,1.6113
2020-11-18,Solana,2.2059,2020-11-19,2.175,1.4008
2020-11-18,Stellar,0.0865,2020-11-19,0.0857,0.9249
2020-11-18,Tether,1.0013,2020-11-19,1.0008,0.0499
2020-11-18,TRON,0.0271,2020-11-19,0.0269,0.738
2020-11-18,Uniswap,3.8474,2020-11-19,3.8849,0.9747
2020-11-18,USD Coin,1.0009,2020-11-19,1.0005,0.04
2020-11-18,Wrapped Bitcoin,18287.1793,2020-11-19,18117.5705,0.9275
2020-11-18,XRP,0.3073,2020-11-19,0.3065,0.2603
2020-11-19,Aave,80.7312,2020-11-20,82.1732,1.7862
2020-11-19,Binance Coin,28.3383,2020-11-20,29.2715,3.2931
2020-11-19,Bitcoin,18119.5478,2020-11-20,18773.2275,3.6076
2020-11-19,Cardano,0.1077,2020-11-20,0.1182,9.7493
2020-11-19,Chainlink,13.9656,2020-11-20,14.3953,3.0768
2020-11-19,Cosmos,5.2025,2020-11-20,5.449,4.7381
2020-11-19,Crypto.com Coin,0.067,2020-11-20,0.0772,15.2239
2020-11-19,Dogecoin,0.003,2020-11-20,0.003,0.0
2020-11-19,EOS,2.6896,2020-11-20,2.8198,4.8409
2020-11-19,Ethereum,480.1217,2020-11-20,513.6103,6.975
2020-11-19,IOTA,0.2569,2020-11-20,0.2653,3.2698
2020-11-19,Litecoin,83.2123,2020-11-20,85.175,2.3587
2020-11-19,Monero,123.6419,2020-11-20,123.0641,0.4673
2020-11-19,NEM,0.1317,2020-11-20,0.1236,6.1503
2020-11-19,Polkadot,4.8483,2020-11-20,5.4598,12.6127
2020-11-19,Solana,2.175,2020-11-20,2.2304,2.5471
2020-11-19,Stellar,0.0857,2020-11-20,0.0883,3.0338
2020-11-19,Tether,1.0008,2020-11-20,1.0009,0.01
2020-11-19,TRON,0.0269,2020-11-20,0.0265,1.487
2020-11-19,Uniswap,3.8849,2020-11-20,4.084,5.125
2020-11-19,USD Coin,1.0005,2020-11-20,1.0007,0.02
2020-11-19,Wrapped Bitcoin,18117.5705,2020-11-20,18745.9559,3.4684
2020-11-19,XRP,0.3065,2020-11-20,0.3294,7.4715
2020-11-24,Aave,74.3801,2020-11-25,67.4526,9.3136
2020-11-24,Binance Coin,35.1137,2020-11-25,35.2823,0.4802
2020-11-24,Bitcoin,19348.271,2020-11-25,19390.9656,0.2207
2020-11-24,Cardano,0.1821,2020-11-25,0.1749,3.9539
2020-11-24,Chainlink,16.2477,2020-11-25,15.7699,2.9407
2020-11-24,Cosmos,6.4019,2020-11-25,6.4568,0.8576
2020-11-24,Crypto.com Coin,0.0814,2020-11-25,0.0827,1.5971
2020-11-24,Dogecoin,0.0042,2020-11-25,0.0043,2.381
2020-11-24,EOS,3.7173,2020-11-25,3.84,3.3008
2020-11-24,Ethereum,621.1734,2020-11-25,605.0942,2.5885
2020-11-24,IOTA,0.4225,2020-11-25,0.4014,4.9941
2020-11-24,Litecoin,93.576,2020-11-25,90.4116,3.3816
2020-11-24,Monero,142.0821,2020-11-25,138.4426,2.5615
2020-11-24,NEM,0.1706,2020-11-25,0.199,16.6471
2020-11-24,Polkadot,6.0757,2020-11-25,5.8163,4.2695
2020-11-24,Solana,2.4664,2020-11-25,2.4776,0.4541
2020-11-24,Stellar,0.1965,2020-11-25,0.2298,16.9466
2020-11-24,Tether,1.0011,2020-11-25,1.0012,0.01
2020-11-24,TRON,0.0387,2020-11-25,0.0373,3.6176
2020-11-24,Uniswap,4.4794,2020-11-25,4.2001,6.2352
2020-11-24,USD Coin,1.0004,2020-11-25,1.0003,0.01
2020-11-24,Wrapped Bitcoin,19390.8076,2020-11-25,19402.6245,0.0609
2020-11-24,XRP,0.768,2020-11-25,0.7199,6.263
2020-11-25,Aave,67.4526,2020-11-26,65.0977,3.4912
2020-11-25,Binance Coin,35.2823,2020-11-26,31.7313,10.0645
2020-11-25,Bitcoin,19390.9656,2020-11-26,18866.2861,2.7058
2020-11-25,Cardano,0.1749,2020-11-26,0.1602,8.4048
2020-11-25,Chainlink,15.7699,2020-11-26,14.4461,8.3945
2020-11-25,Cosmos,6.4568,2020-11-26,6.2631,2.9999
2020-11-25,Crypto.com Coin,0.0827,2020-11-26,0.0787,4.8368
2020-11-25,Dogecoin,0.0043,2020-11-26,0.0038,11.6279
2020-11-25,EOS,3.84,2020-11-26,3.5196,8.3437
2020-11-25,Ethereum,605.0942,2020-11-26,575.6415,4.8675
2020-11-25,IOTA,0.4014,2020-11-26,0.3597,10.3886
2020-11-25,Litecoin,90.4116,2020-11-26,83.0727,8.1172
2020-11-25,Monero,138.4426,2020-11-26,132.3212,4.4216
2020-11-25,NEM,0.199,2020-11-26,0.1892,4.9246
2020-11-25,Polkadot,5.8163,2020-11-26,5.3658,7.7455
2020-11-25,Solana,2.4776,2020-11-26,2.2917,7.5032
2020-11-25,Stellar,0.2298,2020-11-26,0.2041,11.1836
2020-11-25,Tether,1.0012,2020-11-26,1.0024,0.1199
2020-11-25,TRON,0.0373,2020-11-26,0.0338,9.3834
2020-11-25,Uniswap,4.2001,2020-11-26,3.7655,10.3474
2020-11-25,USD Coin,1.0003,2020-11-26,1.0013,0.1
2020-11-25,Wrapped Bitcoin,19402.6245,2020-11-26,18834.1143,2.9301
2020-11-25,XRP,0.7199,2020-11-26,0.6497,9.7514
2020-11-30,Aave,79.4651,2020-12-01,78.8619,0.7591
2020-11-30,Binance Coin,31.5338,2020-12-01,31.8719,1.0722
2020-11-30,Bitcoin,19749.2637,2020-12-01,19845.9755,0.4897
2020-11-30,Cardano,0.1728,2020-12-01,0.1739,0.6366
2020-11-30,Chainlink,14.3834,2020-12-01,14.7965,2.8721
2020-11-30,Cosmos,5.6548,2020-12-01,5.6975,0.7551
2020-11-30,Crypto.com Coin,0.0703,2020-12-01,0.0707,0.569
2020-11-30,Dogecoin,0.0036,2020-12-01,0.0036,0.0
2020-11-30,EOS,3.2742,2020-12-01,3.3358,1.8814
2020-11-30,Ethereum,615.2405,2020-12-01,635.1606,3.2378
2020-11-30,IOTA,0.3647,2020-12-01,0.3604,1.1791
2020-11-30,Litecoin,88.129,2020-12-01,92.2768,4.7065
2020-11-30,Monero,129.7436,2020-12-01,132.2763,1.9521
2020-11-30,NEM,0.1898,2020-12-01,0.1959,3.2139
2020-11-30,Polkadot,5.4371,2020-12-01,5.5303,1.7141
2020-11-30,Solana,2.0136,2020-12-01,2.1303,5.7956
2020-11-30,Stellar,0.2045,2020-12-01,0.2035,0.489
2020-11-30,Tether,1.0012,2020-12-01,1.0018,0.0599
2020-11-30,TRON,0.0329,2020-12-01,0.034,3.3435
2020-11-30,Uniswap,3.8043,2020-12-01,3.9759,4.5107
2020-11-30,USD Coin,1.0005,2020-12-01,1.0008,0.03
2020-11-30,Wrapped Bitcoin,19754.2575,2020-12-01,19897.2369,0.7238
2020-11-30,XRP,0.6722,2020-12-01,0.6792,1.0414
2020-12-01,Aave,78.8619,2020-12-02,89.938,14.0449
2020-12-01,Binance Coin,31.8719,2020-12-02,30.9101,3.0177
2020-12-01,Bitcoin,19845.9755,2020-12-02,19308.3307,2.7091
2020-12-01,Cardano,0.1739,2020-12-02,0.1597,8.1656
2020-12-01,Chainlink,14.7965,2020-12-02,14.1345,4.474
2020-12-01,Cosmos,5.6975,2020-12-02,5.5418,2.7328
2020-12-01,Crypto.com Coin,0.0707,2020-12-02,0.0669,5.3748
2020-12-01,Dogecoin,0.0036,2020-12-02,0.0034,5.5556
2020-12-01,EOS,3.3358,2020-12-02,3.0813,7.6294
2020-12-01,Ethereum,635.1606,2020-12-02,604.0225,4.9024
2020-12-01,IOTA,0.3604,2020-12-02,0.3457,4.0788
2020-12-01,Litecoin,92.2768,2020-12-02,90.1054,2.3531
2020-12-01,Monero,132.2763,2020-12-02,129.1338,2.3757
2020-12-01,NEM,0.1959,2020-12-02,0.2027,3.4712
2020-12-01,Polkadot,5.5303,2020-12-02,5.532,0.0307
2020-12-01,Solana,2.1303,2020-12-02,2.1874,2.6804
2020-12-01,Stellar,0.2035,2020-12-02,0.188,7.6167
2020-12-01,Tether,1.0018,2020-12-02,1.0015,0.0299
2020-12-01,TRON,0.034,2020-12-02,0.0313,7.9412
2020-12-01,Uniswap,3.9759,2020-12-02,4.1685,4.8442
2020-12-01,USD Coin,1.0008,2020-12-02,1.0008,0.0
2020-12-01,Wrapped Bitcoin,19897.2369,2020-12-02,19310.1604,2.9505
2020-12-01,XRP,0.6792,2020-12-02,0.6359,6.3751
2020-12-02,Aave,89.938,2020-12-03,94.0698,4.5941
2020-12-02,Binance Coin,30.9101,2020-12-03,30.7691,0.4562
2020-12-02,Bitcoin,19308.3307,2020-12-03,19566.1919,1.3355
2020-12-02,Cardano,0.1597,2020-12-03,0.168,5.1972
2020-12-02,Chainlink,14.1345,2020-12-03,14.1872,0.3728
2020-12-02,Cosmos,5.5418,2020-12-03,5.6462,1.8839
2020-12-02,Crypto.com Coin,0.0669,2020-12-03,0.0669,0.0
2020-12-02,Dogecoin,0.0034,2020-12-03,0.0035,2.9412
2020-12-02,EOS,3.0813,2020-12-03,3.1314,1.6259
2020-12-02,Ethereum,604.0225,2020-12-03,622.4527,3.0512
2020-12-02,IOTA,0.3457,2020-12-03,0.3562,3.0373
2020-12-02,Litecoin,90.1054,2020-12-03,91.1234,1.1298
2020-12-02,Monero,129.1338,2020-12-03,133.79,3.6057
2020-12-02,NEM,0.2027,2020-12-03,0.2188,7.9428
2020-12-02,Polkadot,5.532,2020-12-03,5.564,0.5785
2020-12-02,Solana,2.1874,2020-12-03,2.2213,1.5498
2020-12-02,Stellar,0.188,2020-12-03,0.1894,0.7447
2020-12-02,Tether,1.0015,2020-12-03,1.0012,0.03
2020-12-02,TRON,0.0313,2020-12-03,0.0319,1.9169
2020-12-02,Uniswap,4.1685,2020-12-03,4.0197,3.5696
2020-12-02,USD Coin,1.0008,2020-12-03,1.0006,0.02
2020-12-02,Wrapped Bitcoin,19310.1604,2020-12-03,19543.3632,1.2077
2020-12-02,XRP,0.6359,2020-12-03,0.6403,0.6919
2020-12-03,Aave,94.0698,2020-12-04,92.7358,1.4181
2020-12-03,Binance Coin,30.7691,2020-12-04,31.1166,1.1294
2020-12-03,Bitcoin,19566.1919,2020-12-04,19511.4047,0.28
2020-12-03,Cardano,0.168,2020-12-04,0.1645,2.0833
2020-12-03,Chainlink,14.1872,2020-12-04,14.0264,1.1334
2020-12-03,Cosmos,5.6462,2020-12-04,5.5379,1.9181
2020-12-03,Crypto.com Coin,0.0669,2020-12-04,0.0668,0.1495
2020-12-03,Dogecoin,0.0035,2020-12-04,0.0034,2.8571
2020-12-03,EOS,3.1314,2020-12-04,3.1451,0.4375
2020-12-03,Ethereum,622.4527,2020-12-04,618.9831,0.5574
2020-12-03,IOTA,0.3562,2020-12-04,0.3506,1.5722
2020-12-03,Litecoin,91.1234,2020-12-04,89.6021,1.6695
2020-12-03,Monero,133.79,2020-12-04,135.7005,1.428
2020-12-03,NEM,0.2188,2020-12-04,0.2713,23.9945
2020-12-03,Polkadot,5.564,2020-12-04,5.4345,2.3275
2020-12-03,Solana,2.2213,2020-12-04,2.1121,4.916
2020-12-03,Stellar,0.1894,2020-12-04,0.188,0.7392
2020-12-03,Tether,1.0012,2020-12-04,1.0012,0.0
2020-12-03,TRON,0.0319,2020-12-04,0.0317,0.627
2020-12-03,Uniswap,4.0197,2020-12-04,3.9162,2.5748
2020-12-03,USD Coin,1.0006,2020-12-04,1.0004,0.02
2020-12-03,Wrapped Bitcoin,19543.3632,2020-12-04,19517.0158,0.1348
2020-12-03,XRP,0.6403,2020-12-04,0.633,1.1401
2020-12-04,Aave,92.7358,2020-12-05,91.9206,0.8791
2020-12-04,Binance Coin,31.1166,2020-12-05,30.003,3.5788
2020-12-04,Bitcoin,19511.4047,2020-12-05,19160.4493,1.7987
2020-12-04,Cardano,0.1645,2020-12-05,0.1614,1.8845
2020-12-04,Chainlink,14.0264,2020-12-05,13.3255,4.997
2020-12-04,Cosmos,5.5379,2020-12-05,5.2932,4.4186
2020-12-04,Crypto.com Coin,0.0668,2020-12-05,0.0645,3.4431
2020-12-04,Dogecoin,0.0034,2020-12-05,0.0034,0.0
2020-12-04,EOS,3.1451,2020-12-05,3.0111,4.2606
2020-12-04,Ethereum,618.9831,2020-12-05,596.5955,3.6168
2020-12-04,IOTA,0.3506,2020-12-05,0.3452,1.5402
2020-12-04,Litecoin,89.6021,2020-12-05,84.1686,6.064
2020-12-04,Monero,135.7005,2020-12-05,133.5008,1.621
2020-12-04,NEM,0.2713,2020-12-05,0.2791,2.875
2020-12-04,Polkadot,5.4345,2020-12-05,5.1902,4.4954
2020-12-04,Solana,2.1121,2020-12-05,1.9807,6.2213
2020-12-04,Stellar,0.188,2020-12-05,0.1759,6.4362
2020-12-04,Tether,1.0012,2020-12-05,1.0008,0.04
2020-12-04,TRON,0.0317,2020-12-05,0.0306,3.47
2020-12-04,Uniswap,3.9162,2020-12-05,3.6965,5.61
2020-12-04,USD Coin,1.0004,2020-12-05,1.0003,0.01
2020-12-04,Wrapped Bitcoin,19517.0158,2020-12-05,19173.8217,1.7584
2020-12-04,XRP,0.633,2020-12-05,0.5958,5.8768
2020-12-08,Aave,91.0988,2020-12-09,86.1254,5.4593
2020-12-08,Binance Coin,29.4881,2020-12-09,28.3788,3.7619
2020-12-08,Bitcoin,19283.4783,2020-12-09,18626.2927,3.408
2020-12-08,Cardano,0.1549,2020-12-09,0.1498,3.2924
2020-12-08,Chainlink,13.1846,2020-12-09,12.7935,2.9663
2020-12-08,Cosmos,5.1398,2020-12-09,4.8794,5.0663
2020-12-08,Crypto.com Coin,0.0647,2020-12-09,0.0606,6.3369
2020-12-08,Dogecoin,0.0034,2020-12-09,0.0032,5.8824
2020-12-08,EOS,2.9598,2020-12-09,2.8333,4.2739
2020-12-08,Ethereum,594.7516,2020-12-09,577.2884,2.9362
2020-12-08,IOTA,0.3231,2020-12-09,0.311,3.745
2020-12-08,Litecoin,84.714,2020-12-09,78.0999,7.8076
2020-12-08,Monero,143.0352,2020-12-09,135.8719,5.0081
2020-12-08,NEM,0.2367,2020-12-09,0.2217,6.3371
2020-12-08,Polkadot,5.0672,2020-12-09,4.9363,2.5833
2020-12-08,Solana,1.8316,2020-12-09,1.6743,8.5881
2020-12-08,Stellar,0.1685,2020-12-09,0.1738,3.1454
2020-12-08,Tether,1.0006,2020-12-09,1.0013,0.07
2020-12-08,TRON,0.0303,2020-12-09,0.0288,4.9505
2020-12-08,Uniswap,3.7642,2020-12-09,3.3908,9.9198
2020-12-08,USD Coin,1.0009,2020-12-09,1.0089,0.7993
2020-12-08,Wrapped Bitcoin,19276.2514,2020-12-09,18615.5868,3.4273
2020-12-08,XRP,0.6102,2020-12-09,0.6019,1.3602
2020-12-09,Aave,86.1254,2020-12-10,83.0512,3.5694
2020-12-09,Binance Coin,28.3788,2020-12-10,28.238,0.4961
2020-12-09,Bitcoin,18626.2927,2020-12-10,18553.2997,0.3919
2020-12-09,Cardano,0.1498,2020-12-10,0.1485,0.8678
2020-12-09,Chainlink,12.7935,2020-12-10,12.6499,1.1224
2020-12-09,Cosmos,4.8794,2020-12-10,4.8149,1.3219
2020-12-09,Crypto.com Coin,0.0606,2020-12-10,0.0614,1.3201
2020-12-09,Dogecoin,0.0032,2020-12-10,0.0032,0.0
2020-12-09,EOS,2.8333,2020-12-10,2.8129,0.72
2020-12-09,Ethereum,577.2884,2020-12-10,574.6001,0.4657
2020-12-09,IOTA,0.311,2020-12-10,0.3097,0.418
2020-12-09,Litecoin,78.0999,2020-12-10,77.5753,0.6717
2020-12-09,Monero,135.8719,2020-12-10,134.9956,0.6449
2020-12-09,NEM,0.2217,2020-12-10,0.2324,4.8263
2020-12-09,Polkadot,4.9363,2020-12-10,4.9125,0.4821
2020-12-09,Solana,1.6743,2020-12-10,1.6651,0.5495
2020-12-09,Stellar,0.1738,2020-12-10,0.1768,1.7261
2020-12-09,Tether,1.0013,2020-12-10,1.0007,0.0599
2020-12-09,TRON,0.0288,2020-12-10,0.0288,0.0
2020-12-09,Uniswap,3.3908,2020-12-10,3.3678,0.6783
2020-12-09,USD Coin,1.0089,2020-12-10,1.0009,0.7929
2020-12-09,Wrapped Bitcoin,18615.5868,2020-12-10,18546.0317,0.3736
2020-12-09,XRP,0.6019,2020-12-10,0.5869,2.4921
2020-12-10,Aave,83.0512,2020-12-11,78.349,5.6618
2020-12-10,Binance Coin,28.238,2020-12-11,27.7411,1.7597
2020-12-10,Bitcoin,18553.2997,2020-12-11,18268.4528,1.5353
2020-12-10,Cardano,0.1485,2020-12-11,0.1427,3.9057
2020-12-10,Chainlink,12.6499,2020-12-11,11.9372,5.634
2020-12-10,Cosmos,4.8149,2020-12-11,4.8513,0.756
2020-12-10,Crypto.com Coin,0.0614,2020-12-11,0.0593,3.4202
2020-12-10,Dogecoin,0.0032,2020-12-11,0.0031,3.125
2020-12-10,EOS,2.8129,2020-12-11,2.7428,2.4921
2020-12-10,Ethereum,574.6001,2020-12-11,560.3767,2.4754
2020-12-10,IOTA,0.3097,2020-12-11,0.2848,8.04
2020-12-10,Litecoin,77.5753,2020-12-11,74.8549,3.5068
2020-12-10,Monero,134.9956,2020-12-11,141.6242,4.9102
2020-12-10,NEM,0.2324,2020-12-11,0.2182,6.1102
2020-12-10,Polkadot,4.9125,2020-12-11,4.8049,2.1903
2020-12-10,Solana,1.6651,2020-12-11,1.5767,5.309
2020-12-10,Stellar,0.1768,2020-12-11,0.1643,7.0701
2020-12-10,Tether,1.0007,2020-12-11,1.0005,0.02
2020-12-10,TRON,0.0288,2020-12-11,0.0282,2.0833
2020-12-10,Uniswap,3.3678,2020-12-11,3.2439,3.679
2020-12-10,USD Coin,1.0009,2020-12-11,1.0014,0.05
2020-12-10,Wrapped Bitcoin,18546.0317,2020-12-11,18276.799,1.4517
2020-12-10,XRP,0.5869,2020-12-11,0.5837,0.5452
2020-12-11,Aave,78.349,2020-12-12,79.9983,2.1051
2020-12-11,Binance Coin,27.7411,2020-12-12,28.2419,1.8053
2020-12-11,Bitcoin,18268.4528,2020-12-12,18919.5512,3.5641
2020-12-11,Cardano,0.1427,2020-12-12,0.1473,3.2235
2020-12-11,Chainlink,11.9372,2020-12-12,12.3276,3.2704
2020-12-11,Cosmos,4.8513,2020-12-12,5.1051,5.2316
2020-12-11,Crypto.com Coin,0.0593,2020-12-12,0.0597,0.6745
2020-12-11,Dogecoin,0.0031,2020-12-12,0.0032,3.2258
2020-12-11,EOS,2.7428,2020-12-12,2.7854,1.5532
2020-12-11,Ethereum,560.3767,2020-12-12,573.3394,2.3132
2020-12-11,IOTA,0.2848,2020-12-12,0.2963,4.0379
2020-12-11,Litecoin,74.8549,2020-12-12,77.52,3.5604
2020-12-11,Monero,141.6242,2020-12-12,149.4462,5.5231
2020-12-11,NEM,0.2182,2020-12-12,0.2621,20.1192
2020-12-11,Polkadot,4.8049,2020-12-12,4.7978,0.1478
2020-12-11,Solana,1.5767,2020-12-12,1.5374,2.4925
2020-12-11,Stellar,0.1643,2020-12-12,0.164,0.1826
2020-12-11,Tether,1.0005,2020-12-12,1.0009,0.04
2020-12-11,TRON,0.0282,2020-12-12,0.0288,2.1277
2020-12-11,Uniswap,3.2439,2020-12-12,3.1741,2.1517
2020-12-11,USD Coin,1.0014,2020-12-12,1.0006,0.0799
2020-12-11,Wrapped Bitcoin,18276.799,2020-12-12,18898.6471,3.4024
2020-12-11,XRP,0.5837,2020-12-12,0.5463,6.4074
2020-12-16,Aave,89.4808,2020-12-17,89.4745,0.007
2020-12-16,Binance Coin,30.5963,2020-12-17,31.4527,2.799
2020-12-16,Bitcoin,21458.9079,2020-12-17,23642.6601,10.1764
2020-12-16,Cardano,0.1676,2020-12-17,0.1743,3.9976
2020-12-16,Chainlink,13.4626,2020-12-17,14.4405,7.2638
2020-12-16,Cosmos,5.4974,2020-12-17,5.7204,4.0565
2020-12-16,Crypto.com Coin,0.0649,2020-12-17,0.0695,7.0878
2020-12-16,Dogecoin,0.0034,2020-12-17,0.0041,20.5882
